%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
14	2	2001	18.1	25.9	0.0	4.3
15	2	2001	15.7	23.9	0.0	5.6
16	2	2001	15.0	24.7	0.0	5.4
17	2	2001	17.9	27.8	0.0	5.5
18	2	2001	19.1	30.6	0.0	5.4
19	2	2001	21.0	27.1	0.0	5.3
20	2	2001	21.2	27.6	0.0	6.3
21	2	2001	15.9	19.2	0.0	4.9
22	2	2001	16.5	25.3	0.0	5.4
23	2	2001	19.8	26.4	0.0	5.8
24	2	2001	21.9	27.1	0.0	5.4
25	2	2001	21.2	29.8	0.0	5.9
26	2	2001	20.3	30.1	0.0	3.9
27	2	2001	19.6	28.3	0.0	6.1
28	2	2001	20.6	35.5	0.0	6.3
1	3	2001	17.7	28.5	0.0	5.5
2	3	2001	18.8	29.6	0.0	5.7
3	3	2001	19.5	26.6	0.0	5.8
4	3	2001	19.8	26.9	0.0	6.0
5	3	2001	17.0	25.4	0.0	5.7
6	3	2001	19.5	25.7	0.0	3.7
7	3	2001	20.0	35.1	0.0	5.9
8	3	2001	21.4	30.9	0.0	5.0
9	3	2001	21.7	33.4	1.0	1.7
10	3	2001	20.6	31.7	0.0	1.9
11	3	2001	19.1	25.5	0.1	1.3
12	3	2001	18.4	28.1	0.0	6.3
13	3	2001	21.3	29.9	0.0	6.6
14	3	2001	23.3	35.1	0.0	7.5
15	3	2001	21.4	28.2	0.3	1.6
16	3	2001	20.1	31.9	0.0	6.7
17	3	2001	21.6	30.4	0.0	6.3
18	3	2001	21.5	30.2	0.0	6.5
19	3	2001	19.1	28.7	31.0	1.1
20	3	2001	20.5	30.9	0.0	6.1
21	3	2001	22.4	30.7	0.0	6.9
22	3	2001	22.3	27.8	0.0	5.8
23	3	2001	21.5	34.2	0.0	6.5
24	3	2001	23.6	30.6	0.0	7.2
25	3	2001	22.2	30.1	0.0	7.2
26	3	2001	24.1	26.3	0.0	6.7
27	3	2001	20.1	33.0	0.0	5.9
28	3	2001	17.0	31.9	0.0	6.8
29	3	2001	20.3	30.5	0.0	7.2
30	3	2001	21.4	28.5	0.0	7.5
31	3	2001	24.7	36.5	0.0	6.5
1	4	2001	23.6	36.8	0.0	7.1
2	4	2001	23.0	35.7	0.0	6.3
3	4	2001	21.3	38.9	0.0	6.3
4	4	2001	24.7	36.1	0.0	7.2
5	4	2001	24.8	36.0	0.0	7.1
6	4	2001	21.9	33.8	0.0	7.3
7	4	2001	20.2	31.8	0.0	6.0
8	4	2001	22.2	30.1	0.0	7.4
9	4	2001	20.8	32.6	0.0	7.0
10	4	2001	22.4	32.5	0.0	7.6
11	4	2001	22.4	33.6	0.0	7.3
12	4	2001	23.6	33.1	0.0	8.2
13	4	2001	24.2	34.3	0.0	7.9
14	4	2001	22.2	33.6	0.0	7.5
15	4	2001	22.6	35.9	0.0	7.3
16	4	2001	26.0	39.3	0.0	7.0
17	4	2001	24.2	36.4	0.0	7.8
18	4	2001	24.3	36.3	0.0	7.8
19	4	2001	25.3	34.3	0.0	7.5
20	4	2001	22.3	32.3	0.0	7.3
21	4	2001	24.3	35.6	0.0	7.1
22	4	2001	24.5	36.9	0.0	8.0
23	4	2001	23.2	42.8	0.0	6.7
24	4	2001	25.6	35.4	0.0	7.7
25	4	2001	26.4	34.0	0.0	8.2
26	4	2001	27.2	42.5	0.0	8.6
27	4	2001	25.4	37.4	0.0	7.7
28	4	2001	25.3	34.9	0.0	6.5
29	4	2001	26.9	32.4	0.0	7.9
30	4	2001	31.8	44.2	0.0	9.0
1	5	2001	28.1	39.2	0.0	8.6
2	5	2001	26.1	38.9	0.0	8.6
3	5	2001	27.4	37.2	0.0	8.3
4	5	2001	28.2	40.8	0.0	7.9
5	5	2001	30.5	39.0	0.0	8.2
6	5	2001	28.1	42.0	0.0	8.7
7	5	2001	27.1	38.8	0.0	7.3
8	5	2001	29.1	41.2	0.0	7.7
9	5	2001	28.3	45.2	0.0	8.7
10	5	2001	27.6	34.1	0.0	8.5
