%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
18	7	2008	30.7	35.9	0.0	7.4
19	7	2008	28.4	34.7	0.0	8.2
20	7	2008	26.8	34.3	0.0	7.5
21	7	2008	30.9	38.6	0.0	7.1
22	7	2008	30.7	39.0	0.0	7.4
23	7	2008	29.7	35.5	0.0	7.3
24	7	2008	28.7	39.8	0.0	8.0
25	7	2008	29.8	36.6	0.0	7.7
26	7	2008	30.5	34.8	0.0	6.7
27	7	2008	28.0	35.8	0.0	6.8
28	7	2008	26.4	38.6	0.0	5.7
29	7	2008	28.8	34.1	0.0	8.0
30	7	2008	27.0	37.5	0.0	7.8
31	7	2008	28.9	35.0	0.0	7.8
1	8	2008	27.4	34.3	0.0	7.2
2	8	2008	29.1	34.8	0.0	7.6
3	8	2008	30.6	35.2	0.0	7.2
4	8	2008	27.9	36.3	0.0	4.9
5	8	2008	29.0	35.9	0.0	6.8
6	8	2008	28.7	33.5	0.0	5.0
7	8	2008	29.7	36.2	0.0	5.8
8	8	2008	29.5	41.5	0.0	7.6
9	8	2008	28.3	36.6	0.0	8.0
10	8	2008	29.9	44.7	0.0	4.9
11	8	2008	28.3	37.6	0.0	6.7
12	8	2008	26.8	31.6	0.0	7.3
13	8	2008	27.6	32.7	0.0	6.8
14	8	2008	29.8	38.4	0.0	6.7
15	8	2008	28.3	41.9	0.0	7.8
16	8	2008	27.9	34.2	0.0	5.6
17	8	2008	28.1	32.3	0.0	6.9
18	8	2008	29.5	40.1	0.0	7.2
19	8	2008	28.8	37.8	0.0	6.7
20	8	2008	29.9	37.4	0.0	8.3
21	8	2008	28.6	39.5	0.0	7.5
22	8	2008	28.0	33.7	0.0	7.2
23	8	2008	28.5	36.7	0.0	7.0
24	8	2008	29.0	37.9	0.0	7.3
25	8	2008	30.2	35.4	0.0	6.7
26	8	2008	27.5	35.8	0.0	7.2
27	8	2008	28.3	35.7	0.0	6.9
28	8	2008	26.6	34.1	0.0	7.1
29	8	2008	27.4	33.0	0.0	7.4
30	8	2008	26.5	35.0	0.0	7.8
31	8	2008	25.1	35.6	0.0	7.2
1	9	2008	26.3	36.5	0.0	7.6
2	9	2008	25.3	41.7	0.0	7.0
3	9	2008	28.3	37.2	0.0	7.4
4	9	2008	29.3	35.7	0.0	7.4
5	9	2008	27.0	39.9	0.0	6.7
6	9	2008	28.2	41.1	0.0	6.7
7	9	2008	28.1	33.6	0.0	6.4
8	9	2008	27.8	32.5	0.0	7.2
9	9	2008	27.0	36.4	0.0	6.9
10	9	2008	26.3	40.2	0.0	5.9
11	9	2008	26.0	33.5	0.0	6.6
12	9	2008	25.9	33.6	0.0	6.1
13	9	2008	26.0	31.6	0.0	6.6
14	9	2008	27.1	32.2	0.0	5.6
15	9	2008	28.4	37.2	0.0	7.1
16	9	2008	29.2	33.8	0.0	6.7
17	9	2008	27.1	38.2	0.0	7.1
18	9	2008	27.5	34.9	0.0	7.1
19	9	2008	30.4	40.4	0.0	7.7
20	9	2008	28.1	40.3	0.0	7.0
21	9	2008	24.5	32.3	0.0	6.6
22	9	2008	25.2	32.4	0.0	6.2
23	9	2008	28.5	34.8	0.0	6.3
24	9	2008	26.6	37.0	0.0	6.9
25	9	2008	26.6	36.6	0.0	6.3
26	9	2008	28.1	35.7	0.0	6.4
27	9	2008	28.7	35.7	0.0	6.9
28	9	2008	27.7	34.2	0.0	6.7
29	9	2008	23.6	35.3	0.0	5.9
30	9	2008	23.3	34.6	0.0	6.4
1	10	2008	25.5	35.8	0.0	6.0
2	10	2008	26.7	39.5	0.0	6.6
3	10	2008	26.2	34.4	0.0	6.3
4	10	2008	25.4	38.0	0.0	6.4
5	10	2008	23.8	34.7	0.0	6.8
6	10	2008	21.9	34.2	0.0	6.0
7	10	2008	24.3	31.3	0.0	5.7
8	10	2008	26.1	34.3	0.0	6.7
9	10	2008	22.4	34.6	0.0	5.7
10	10	2008	22.2	37.0	0.0	5.7
11	10	2008	25.1	37.4	0.0	6.4
12	10	2008	24.1	37.2	0.0	5.9
13	10	2008	27.7	36.6	0.0	6.5
14	10	2008	24.6	33.9	0.0	6.1
15	10	2008	24.5	32.4	0.0	5.8
16	10	2008	23.0	32.9	0.0	6.2
17	10	2008	24.2	36.8	0.0	6.2
18	10	2008	22.6	34.4	0.0	6.3
19	10	2008	24.0	34.9	0.0	5.7
20	10	2008	24.7	33.3	0.0	5.4
21	10	2008	23.5	31.8	0.0	5.7
22	10	2008	24.8	30.0	0.0	5.6
23	10	2008	21.8	32.4	0.0	5.5
24	10	2008	21.5	31.5	0.0	5.5
25	10	2008	25.0	33.5	0.0	5.5
26	10	2008	26.7	34.5	0.0	5.3
27	10	2008	23.8	34.8	0.0	5.4
28	10	2008	22.9	34.4	0.0	6.2
29	10	2008	22.5	32.7	0.0	5.1
30	10	2008	22.4	34.3	0.0	5.5
31	10	2008	23.9	31.9	0.0	5.4
1	11	2008	22.6	32.0	0.0	5.3
2	11	2008	21.7	30.7	0.0	5.3
3	11	2008	20.0	31.2	0.0	4.3
4	11	2008	21.4	31.8	0.0	4.8
5	11	2008	18.6	32.9	0.0	4.8
6	11	2008	20.9	33.2	0.0	5.5
7	11	2008	22.3	32.0	0.0	5.0
8	11	2008	21.3	32.6	0.0	4.5
9	11	2008	21.3	31.0	0.0	5.0
10	11	2008	21.9	32.5	0.0	4.5
11	11	2008	22.0	29.4	3.4	2.8
12	11	2008	23.5	30.9	0.0	4.6
13	11	2008	21.1	30.6	0.0	5.0
14	11	2008	20.6	29.6	0.0	4.9
15	11	2008	22.2	28.5	0.0	5.2
16	11	2008	20.5	28.9	0.0	4.8
17	11	2008	19.2	28.1	0.0	4.3
18	11	2008	16.8	29.7	0.0	4.4
19	11	2008	19.6	29.4	0.0	4.9
20	11	2008	22.2	30.1	0.0	4.4
21	11	2008	24.5	29.6	0.0	4.6
22	11	2008	20.4	29.0	0.0	3.8
23	11	2008	19.8	27.6	0.0	4.5
24	11	2008	18.4	29.4	0.0	4.4
25	11	2008	19.4	30.0	0.0	4.3
26	11	2008	22.0	33.1	0.0	5.3
27	11	2008	21.3	32.3	0.0	4.9
28	11	2008	20.4	26.5	0.0	4.5
29	11	2008	18.6	28.3	0.0	4.6
30	11	2008	19.4	29.9	0.0	3.6
1	12	2008	18.6	30.9	0.0	4.0
2	12	2008	17.5	26.6	0.0	3.8
3	12	2008	16.5	25.8	0.0	4.2
4	12	2008	20.2	28.5	0.0	3.6
5	12	2008	21.8	29.4	0.0	4.3
6	12	2008	18.7	27.8	0.0	1.7
7	12	2008	17.8	27.8	0.0	4.0
8	12	2008	18.3	26.8	0.0	4.1
9	12	2008	18.3	25.7	0.0	4.3
10	12	2008	20.1	28.2	0.0	4.4
11	12	2008	19.3	27.8	0.0	4.3
12	12	2008	18.7	28.1	0.0	4.4
13	12	2008	16.9	27.7	0.0	4.2
14	12	2008	22.3	30.4	0.0	4.2
15	12	2008	22.9	29.3	0.0	4.3
16	12	2008	18.6	27.2	0.0	3.4
17	12	2008	17.0	26.0	0.0	3.7
18	12	2008	18.8	27.4	0.0	4.2
19	12	2008	19.1	28.4	0.0	4.2
20	12	2008	18.1	26.2	0.0	4.1
21	12	2008	18.8	25.5	0.0	4.0
22	12	2008	16.1	24.9	0.0	3.4
23	12	2008	15.9	24.9	0.0	3.7
24	12	2008	18.5	26.5	0.0	3.4
25	12	2008	20.3	25.5	0.0	3.4
26	12	2008	15.3	25.4	0.0	3.8
27	12	2008	14.0	24.4	0.0	4.2
28	12	2008	18.6	26.7	0.0	4.2
29	12	2008	17.7	25.3	0.0	3.8
30	12	2008	18.4	27.0	0.0	4.0
31	12	2008	18.4	27.0	0.0	4.0
1	1	2009	19.5	25.6	0.0	4.3
2	1	2009	17.9	26.0	0.0	3.8
3	1	2009	17.4	26.4	0.0	4.4
4	1	2009	16.4	23.5	0.9	3.5
5	1	2009	13.7	25.4	0.0	3.8
6	1	2009	18.9	23.2	0.5	4.4
7	1	2009	17.4	22.6	2.3	2.3
8	1	2009	16.1	24.6	0.0	4.3
9	1	2009	14.4	27.0	0.0	3.7
10	1	2009	16.8	25.4	0.0	4.8
11	1	2009	15.0	24.8	0.0	4.2
12	1	2009	15.8	23.5	0.0	4.1
13	1	2009	17.7	21.7	0.0	3.9
14	1	2009	16.5	23.8	0.0	4.3
15	1	2009	16.8	25.1	0.0	4.7
16	1	2009	17.7	24.7	0.1	1.3
17	1	2009	15.9	24.8	0.0	1.5
18	1	2009	17.9	26.9	0.0	3.4
19	1	2009	17.1	28.2	0.0	4.3
20	1	2009	12.9	23.8	0.0	4.1
21	1	2009	15.1	25.0	0.0	4.2
22	1	2009	17.3	25.5	0.0	3.6
23	1	2009	15.7	27.5	0.0	4.3
24	1	2009	17.4	27.7	0.0	4.2
25	1	2009	18.5	26.0	0.0	4.7
26	1	2009	15.6	25.1	0.0	1.4
27	1	2009	17.4	26.2	0.0	3.5
28	1	2009	17.2	26.4	0.0	4.6
29	1	2009	16.3	25.7	0.0	1.3
30	1	2009	16.8	26.4	0.0	4.6
31	1	2009	15.7	25.6	0.0	4.9
1	2	2009	17.6	25.3	0.0	4.1
2	2	2009	17.4	25.5	0.0	4.6
3	2	2009	15.4	24.6	0.0	4.7
4	2	2009	15.4	25.6	0.0	3.9
5	2	2009	17.8	26.8	0.0	2.5
6	2	2009	17.3	26.0	0.0	4.6
7	2	2009	16.4	26.6	0.0	4.7
8	2	2009	17.9	28.3	0.0	2.6
9	2	2009	15.7	26.3	0.0	5.0
10	2	2009	16.4	25.8	0.0	5.7
11	2	2009	14.3	24.7	0.0	4.8
12	2	2009	15.3	23.5	0.0	4.7
13	2	2009	16.3	26.1	0.0	4.8
14	2	2009	17.3	26.8	0.0	5.0
15	2	2009	16.7	25.0	0.0	5.3
16	2	2009	12.6	26.5	0.0	4.9
17	2	2009	20.4	29.1	0.0	5.5
18	2	2009	20.0	32.2	0.0	5.5
19	2	2009	18.4	27.0	3.8	4.2
20	2	2009	15.3	26.6	0.0	6.2
21	2	2009	17.0	24.7	0.0	4.6
22	2	2009	16.6	23.3	0.0	5.2
23	2	2009	17.9	27.5	0.0	5.6
24	2	2009	18.7	26.7	0.0	5.3
25	2	2009	18.7	28.2	0.0	4.7
26	2	2009	18.7	28.7	0.0	5.4
27	2	2009	16.1	26.6	0.0	5.7
28	2	2009	18.3	25.1	0.0	5.3
1	3	2009	20.3	28.9	0.0	3.6
2	3	2009	23.9	28.7	0.0	5.8
3	3	2009	20.0	28.6	0.0	5.9
4	3	2009	22.0	26.4	0.0	3.9
5	3	2009	17.7	27.8	0.0	5.6
6	3	2009	15.8	26.3	0.0	5.8
7	3	2009	18.7	28.9	0.0	5.6
8	3	2009	14.2	28.6	0.0	4.7
9	3	2009	19.9	29.3	0.0	6.3
10	3	2009	21.3	31.2	0.0	5.8
11	3	2009	20.2	26.8	0.0	6.3
12	3	2009	21.8	26.1	0.0	5.2
13	3	2009	19.0	29.7	0.0	5.4
14	3	2009	18.5	29.3	0.0	5.1
15	3	2009	22.3	33.2	0.0	6.0
16	3	2009	24.1	36.1	0.0	6.6
17	3	2009	22.6	34.4	0.0	6.8
18	3	2009	23.8	31.9	0.0	7.3
19	3	2009	21.3	30.7	0.0	6.6
20	3	2009	22.4	30.5	0.0	6.3
21	3	2009	18.1	29.8	0.0	6.4
22	3	2009	20.6	30.3	0.0	6.7
23	3	2009	21.9	30.3	0.0	6.1
24	3	2009	23.4	28.6	0.0	6.4
25	3	2009	23.3	30.8	0.0	6.7
26	3	2009	22.7	27.8	0.0	6.9
27	3	2009	22.2	31.1	0.0	7.0
28	3	2009	25.8	33.7	0.0	7.2
29	3	2009	21.1	32.4	0.0	6.9
30	3	2009	22.4	33.3	0.0	6.4
31	3	2009	22.9	30.4	0.0	6.4
1	4	2009	23.5	30.4	0.0	6.7
2	4	2009	21.6	31.2	0.0	6.9
3	4	2009	23.1	30.9	0.0	4.1
4	4	2009	22.2	34.9	0.0	7.5
5	4	2009	21.6	33.2	0.0	7.3
6	4	2009	22.9	33.2	0.0	7.6
7	4	2009	22.5	32.5	0.0	6.8
8	4	2009	23.8	32.8	0.0	6.8
9	4	2009	23.1	36.8	0.0	6.6
10	4	2009	22.2	32.0	0.0	6.8
11	4	2009	23.3	32.2	0.0	7.3
12	4	2009	22.7	34.3	0.0	6.7
13	4	2009	22.4	34.0	0.0	7.6
14	4	2009	23.9	32.4	0.0	7.4
15	4	2009	25.3	31.9	0.0	7.6
16	4	2009	22.3	31.6	0.0	7.6
17	4	2009	22.5	30.9	0.0	7.5
18	4	2009	21.6	31.1	0.0	7.7
19	4	2009	23.0	30.8	0.0	7.7
20	4	2009	20.3	28.2	2.8	6.8
21	4	2009	21.2	31.8	0.0	7.5
22	4	2009	23.1	32.5	0.0	7.0
23	4	2009	21.7	35.3	0.0	7.9
24	4	2009	26.5	42.8	0.0	8.6
25	4	2009	28.2	39.4	0.0	8.0
26	4	2009	23.2	35.6	0.0	7.3
27	4	2009	23.5	35.8	0.0	8.0
28	4	2009	25.5	37.4	0.0	7.7
29	4	2009	23.9	38.2	0.0	7.3
30	4	2009	29.4	38.8	0.0	8.6
1	5	2009	27.1	39.2	0.0	8.4
2	5	2009	27.2	37.9	0.0	8.1
3	5	2009	28.0	43.1	0.0	8.5
4	5	2009	28.5	40.5	0.0	8.8
5	5	2009	27.3	38.7	0.0	8.2
6	5	2009	28.1	42.0	0.0	8.9
7	5	2009	26.5	42.0	0.0	8.8
8	5	2009	28.7	42.1	0.0	9.3
9	5	2009	26.6	38.1	0.0	8.6
10	5	2009	27.4	32.8	0.0	8.5
11	5	2009	28.0	36.8	0.0	8.8
12	5	2009	26.4	40.3	0.0	7.7
13	5	2009	25.1	37.7	0.0	7.0
14	5	2009	26.6	39.6	0.0	8.1
15	5	2009	25.5	41.0	0.0	8.3
16	5	2009	30.6	45.9	0.0	8.5
17	5	2009	28.8	43.0	0.0	8.6
18	5	2009	28.3	39.0	0.0	8.4
19	5	2009	26.7	41.7	0.0	8.7
20	5	2009	26.5	37.3	0.0	7.8
21	5	2009	27.7	38.0	0.0	8.3
22	5	2009	25.7	35.6	0.0	7.9
23	5	2009	25.3	38.0	0.0	7.7
24	5	2009	28.2	42.2	0.0	8.9
25	5	2009	30.3	38.2	0.0	9.3
26	5	2009	27.5	38.0	0.0	8.1
27	5	2009	28.1	40.9	0.0	7.6
28	5	2009	33.3	46.8	0.0	9.2
29	5	2009	30.7	42.8	0.0	8.7
30	5	2009	32.3	41.2	0.0	8.3
31	5	2009	29.5	39.6	0.0	8.2
1	6	2009	30.8	41.5	0.0	8.3
2	6	2009	29.4	39.9	0.0	9.0
3	6	2009	29.8	42.5	0.0	6.9
4	6	2009	28.8	44.0	0.0	8.6
5	6	2009	31.3	43.3	0.0	8.2
6	6	2009	30.3	43.1	0.0	7.5
7	6	2009	30.8	40.9	0.0	8.7
8	6	2009	29.8	44.7	0.0	8.6
9	6	2009	30.0	41.0	0.0	8.3
10	6	2009	31.2	42.9	0.0	9.3
11	6	2009	29.5	36.1	0.0	7.7
12	6	2009	29.8	35.2	0.0	7.6
13	6	2009	28.9	35.8	0.0	8.2
14	6	2009	29.4	37.3	0.0	8.2
15	6	2009	29.8	42.0	0.0	8.1
16	6	2009	31.9	39.0	0.0	8.9
17	6	2009	31.3	41.3	0.0	8.6
18	6	2009	35.2	39.3	0.0	8.6
19	6	2009	28.2	34.8	0.0	7.7
20	6	2009	29.6	35.4	0.0	6.8
21	6	2009	34.1	41.2	0.0	8.4
22	6	2009	30.9	44.6	0.0	8.9
23	6	2009	29.1	41.0	0.0	8.8
24	6	2009	25.2	38.9	0.0	8.4
25	6	2009	30.3	43.3	0.0	8.5
26	6	2009	29.5	42.6	0.0	8.2
27	6	2009	30.9	44.3	0.0	8.1
28	6	2009	30.3	40.3	0.0	8.9
29	6	2009	34.6	44.4	0.0	8.5
30	6	2009	30.8	40.9	0.0	7.3
1	7	2009	27.9	34.6	0.0	7.5
2	7	2009	29.5	38.4	0.0	6.2
3	7	2009	31.6	39.0	0.0	7.9
4	7	2009	30.9	36.5	0.0	8.2
5	7	2009	30.4	41.4	0.0	7.9
6	7	2009	30.1	43.5	0.0	8.7
7	7	2009	31.3	39.9	0.0	8.3
8	7	2009	32.5	37.6	0.0	7.0
9	7	2009	30.7	41.4	0.0	7.0
10	7	2009	31.0	43.6	0.0	7.4
11	7	2009	28.3	34.3	0.0	8.3
12	7	2009	29.8	37.0	0.0	7.5
13	7	2009	30.3	36.5	0.0	7.2
14	7	2009	29.5	34.7	0.0	7.0
15	7	2009	28.3	35.3	0.0	6.9
16	7	2009	28.7	36.5	0.0	8.0
17	7	2009	28.9	36.1	0.0	6.6
18	7	2009	30.1	40.5	0.0	7.3
19	7	2009	29.2	34.7	0.0	7.8
20	7	2009	27.6	34.0	0.0	6.3
21	7	2009	29.9	39.9	0.0	7.3
22	7	2009	31.3	36.1	0.0	7.4
23	7	2009	30.6	36.9	0.0	8.1
24	7	2009	29.5	35.3	0.0	7.5
25	7	2009	31.0	39.4	0.0	6.6
26	7	2009	30.2	39.3	0.0	7.5
27	7	2009	29.8	36.6	0.0	7.4
28	7	2009	29.1	35.7	0.0	4.7
29	7	2009	28.8	36.8	0.0	7.2
30	7	2009	29.6	36.7	0.0	8.1
31	7	2009	28.4	36.5	0.0	6.9
1	8	2009	29.4	34.8	0.0	6.4
2	8	2009	28.5	34.5	0.0	7.9
3	8	2009	28.1	37.4	0.0	7.5
4	8	2009	28.3	35.7	0.0	6.1
5	8	2009	27.4	35.3	0.0	6.8
6	8	2009	30.5	37.9	0.0	7.6
7	8	2009	30.2	38.0	0.0	7.9
8	8	2009	28.5	33.6	0.0	6.7
9	8	2009	29.3	33.3	0.0	5.2
10	8	2009	29.4	36.1	0.0	6.7
11	8	2009	28.5	33.6	0.0	7.7
12	8	2009	30.6	36.5	0.0	7.1
13	8	2009	28.7	43.2	0.0	8.0
14	8	2009	28.9	41.4	0.0	4.6
15	8	2009	28.1	35.8	0.0	7.2
16	8	2009	26.3	34.6	0.0	6.1
17	8	2009	27.0	33.2	0.0	6.3
18	8	2009	27.5	35.8	0.0	5.7
19	8	2009	26.0	35.5	0.0	6.9
20	8	2009	27.6	33.0	0.0	6.7
21	8	2009	28.7	31.2	0.0	6.3
22	8	2009	27.1	32.4	0.0	6.9
23	8	2009	26.9	33.4	0.0	7.7
24	8	2009	27.5	36.3	0.0	7.0
25	8	2009	26.7	33.6	0.0	7.7
26	8	2009	27.8	34.2	0.0	7.7
27	8	2009	28.5	31.3	0.0	8.1
28	8	2009	25.4	31.3	0.0	6.6
29	8	2009	26.7	33.0	0.0	6.7
30	8	2009	26.1	32.9	0.0	6.9
31	8	2009	26.7	34.1	0.0	7.7
1	9	2009	28.1	37.8	0.0	7.1
2	9	2009	29.8	35.5	0.0	6.8
3	9	2009	26.4	32.4	0.0	7.5
4	9	2009	27.1	34.1	0.0	6.7
5	9	2009	30.1	39.5	0.0	7.2
6	9	2009	28.2	35.4	0.0	7.2
7	9	2009	27.4	33.0	0.0	7.3
8	9	2009	27.7	35.6	0.0	6.8
9	9	2009	29.5	40.9	0.0	6.9
10	9	2009	28.0	35.4	0.0	6.9
11	9	2009	23.1	32.1	0.0	6.4
12	9	2009	25.5	32.8	0.0	6.8
13	9	2009	26.5	34.1	0.0	7.2
14	9	2009	24.9	35.9	0.0	7.2
15	9	2009	24.2	33.0	0.0	6.3
16	9	2009	25.2	35.6	0.0	6.9
17	9	2009	26.1	34.9	0.0	6.8
18	9	2009	24.4	39.7	0.0	7.5
19	9	2009	27.4	41.1	0.0	6.8
20	9	2009	27.3	38.3	0.0	6.7
21	9	2009	27.3	37.4	0.0	6.7
22	9	2009	28.0	38.9	0.0	6.6
23	9	2009	25.8	37.4	0.0	6.6
24	9	2009	24.7	38.1	0.0	6.5
25	9	2009	27.0	39.7	0.0	6.3
26	9	2009	27.2	37.0	0.0	6.5
27	9	2009	22.7	33.7	18.7	6.0
28	9	2009	24.3	33.1	0.0	6.0
29	9	2009	24.7	33.1	0.0	6.0
30	9	2009	23.8	34.3	0.0	6.2
1	10	2009	25.4	31.8	0.0	5.8
2	10	2009	24.4	32.3	0.0	5.7
3	10	2009	24.8	35.9	0.0	5.9
4	10	2009	24.0	38.0	0.0	6.5
5	10	2009	25.2	37.4	0.0	6.0
6	10	2009	26.6	37.3	0.0	6.3
7	10	2009	24.7	34.7	0.0	6.1
8	10	2009	23.7	36.7	0.0	6.7
9	10	2009	24.1	32.4	0.0	6.3
10	10	2009	25.2	33.3	0.0	6.1
11	10	2009	25.0	33.1	0.0	6.0
12	10	2009	25.9	35.2	0.0	5.7
13	10	2009	25.8	34.5	0.0	6.6
14	10	2009	25.4	32.5	0.0	6.4
15	10	2009	24.5	31.8	0.0	5.4
16	10	2009	24.8	34.1	0.0	6.0
17	10	2009	23.7	32.5	0.0	5.5
18	10	2009	25.3	34.1	0.0	5.2
19	10	2009	26.1	36.6	0.0	5.7
20	10	2009	26.3	36.4	0.0	5.7
21	10	2009	18.2	32.6	0.0	5.9
22	10	2009	21.0	34.7	0.0	5.7
23	10	2009	22.2	31.8	0.0	5.4
24	10	2009	21.5	33.6	0.0	5.7
25	10	2009	24.8	35.8	0.0	5.6
26	10	2009	24.2	34.2	0.0	5.7
27	10	2009	24.4	33.2	0.0	5.6
28	10	2009	24.2	29.3	0.0	5.1
29	10	2009	22.1	30.5	0.0	5.4
30	10	2009	20.0	32.1	0.0	4.7
31	10	2009	20.5	29.0	0.0	5.0
1	11	2009	21.9	28.5	0.0	5.5
2	11	2009	20.9	31.1	0.0	5.8
3	11	2009	20.6	30.8	0.0	5.0
4	11	2009	20.3	31.5	0.0	5.2
5	11	2009	16.9	32.5	0.0	4.8
6	11	2009	21.5	31.1	0.0	4.9
7	11	2009	19.8	32.4	0.0	5.0
8	11	2009	21.6	31.1	0.0	5.1
9	11	2009	20.8	29.5	0.0	5.7
10	11	2009	20.4	32.8	0.0	5.2
11	11	2009	19.9	32.7	0.0	4.3
12	11	2009	21.0	29.9	0.0	4.9
13	11	2009	23.1	30.1	0.0	4.6
14	11	2009	19.0	29.7	0.0	5.1
15	11	2009	20.0	29.4	0.0	4.5
16	11	2009	19.8	29.9	0.0	4.9
17	11	2009	21.0	28.3	0.5	4.1
18	11	2009	20.9	30.8	0.0	5.0
19	11	2009	22.4	30.3	0.0	4.5
20	11	2009	19.8	29.5	0.0	4.5
21	11	2009	21.4	31.0	0.0	4.7
22	11	2009	19.1	29.7	0.0	4.8
23	11	2009	21.0	30.0	0.0	4.6
24	11	2009	19.0	27.6	0.0	4.2
25	11	2009	17.4	28.9	0.0	4.8
26	11	2009	20.7	29.1	0.0	4.9
27	11	2009	19.5	29.1	0.0	4.5
28	11	2009	19.7	28.7	0.0	3.5
29	11	2009	21.8	30.5	0.0	3.3
30	11	2009	20.7	27.6	0.0	4.4
1	12	2009	18.6	23.3	0.0	4.0
2	12	2009	20.9	27.8	4.4	1.6
3	12	2009	20.5	27.1	0.0	4.2
4	12	2009	19.4	29.5	0.0	4.4
5	12	2009	17.9	28.5	0.0	4.0
6	12	2009	15.8	26.8	0.0	4.0
7	12	2009	15.7	27.1	0.0	4.2
8	12	2009	18.8	26.4	0.0	4.2
9	12	2009	17.9	25.0	0.0	4.0
10	12	2009	18.6	29.4	0.0	4.3
11	12	2009	19.7	28.2	0.0	4.3
12	12	2009	20.3	29.6	0.0	4.5
13	12	2009	20.4	27.4	0.0	3.6
14	12	2009	15.6	24.4	0.0	3.6
15	12	2009	13.8	24.9	0.0	4.0
16	12	2009	17.9	25.2	0.0	4.1
17	12	2009	17.3	25.4	0.0	4.0
18	12	2009	16.4	25.0	0.0	3.9
19	12	2009	15.6	25.3	0.0	4.2
20	12	2009	16.8	25.8	0.0	3.9
21	12	2009	17.2	26.9	0.0	4.1
22	12	2009	18.7	26.1	0.0	4.6
23	12	2009	19.1	24.8	0.0	4.1
24	12	2009	19.5	28.4	0.0	4.3
25	12	2009	19.2	29.0	0.0	4.2
26	12	2009	17.4	23.0	0.0	3.7
27	12	2009	18.5	24.4	0.0	3.8
28	12	2009	17.7	27.2	0.0	4.4
29	12	2009	18.6	25.8	0.0	4.4
30	12	2009	15.4	23.0	0.0	4.0
31	12	2009	17.9	23.9	14.5	2.6
1	1	2010	18.3	26.1	0.0	1.9
2	1	2010	19.0	26.7	0.0	4.2
3	1	2010	19.6	28.6	0.0	4.0
4	1	2010	19.6	27.0	0.0	4.4
5	1	2010	13.6	23.9	0.0	4.0
6	1	2010	13.9	23.1	0.0	3.7
7	1	2010	18.7	25.4	0.0	4.5
8	1	2010	18.8	25.0	0.0	2.2
9	1	2010	18.3	26.3	0.0	4.4
10	1	2010	20.2	25.8	0.0	4.6
11	1	2010	17.3	25.8	0.0	2.8
12	1	2010	19.9	24.5	0.1	3.3
13	1	2010	16.8	26.7	0.0	4.2
14	1	2010	16.4	30.2	0.0	4.3
15	1	2010	18.2	25.3	0.0	4.3
16	1	2010	18.9	25.5	0.0	4.6
17	1	2010	11.8	24.3	0.0	4.4
18	1	2010	13.3	23.6	0.0	4.2
19	1	2010	14.9	25.3	0.0	3.8
20	1	2010	16.6	26.1	0.0	4.3
21	1	2010	16.5	26.1	0.0	4.5
22	1	2010	17.2	24.6	0.0	4.4
23	1	2010	15.4	22.9	0.0	4.1
24	1	2010	14.7	22.7	0.0	3.8
25	1	2010	14.8	23.7	0.0	4.2
26	1	2010	14.3	19.6	0.0	3.4
27	1	2010	16.6	25.5	0.0	4.5
28	1	2010	16.7	25.7	0.0	4.0
29	1	2010	16.2	24.4	0.0	4.3
30	1	2010	16.6	24.4	0.0	4.5
31	1	2010	16.4	24.1	0.0	5.2
1	2	2010	15.0	24.4	0.0	4.6
2	2	2010	15.6	24.5	0.0	4.7
3	2	2010	12.7	25.2	0.0	4.7
4	2	2010	16.9	26.5	0.0	4.1
5	2	2010	17.9	27.2	0.0	5.0
6	2	2010	17.6	25.7	0.0	5.2
7	2	2010	16.9	26.6	0.0	5.0
8	2	2010	16.3	24.8	0.0	4.8
9	2	2010	16.9	24.3	0.0	5.1
10	2	2010	17.7	27.5	0.0	5.2
11	2	2010	18.6	26.3	0.0	5.3
12	2	2010	16.3	26.1	0.0	4.8
13	2	2010	15.9	24.7	0.0	4.2
14	2	2010	17.5	25.7	0.0	5.2
15	2	2010	18.2	24.7	0.0	4.4
16	2	2010	19.7	28.6	0.0	4.5
17	2	2010	18.6	27.6	0.0	5.3
18	2	2010	18.2	25.6	0.0	5.2
19	2	2010	19.1	24.4	0.0	3.8
20	2	2010	17.3	22.3	0.0	4.9
21	2	2010	15.5	23.4	0.0	5.1
22	2	2010	18.4	25.2	0.0	5.4
23	2	2010	18.5	27.0	0.0	5.7
24	2	2010	14.9	25.6	0.0	5.5
25	2	2010	16.8	26.1	0.0	5.4
26	2	2010	19.5	26.9	0.0	5.5
27	2	2010	18.9	27.7	0.0	6.0
28	2	2010	16.4	27.1	0.0	5.7
1	3	2010	16.9	26.6	0.0	5.3
2	3	2010	18.4	27.3	0.0	5.7
3	3	2010	18.9	29.8	0.0	6.2
4	3	2010	18.2	24.9	0.0	5.4
5	3	2010	19.7	24.1	0.0	5.8
6	3	2010	19.1	31.4	0.0	6.0
7	3	2010	17.5	30.8	0.0	5.8
8	3	2010	18.2	28.4	0.0	6.0
9	3	2010	19.6	28.2	0.0	6.5
10	3	2010	19.6	30.1	0.0	5.9
11	3	2010	20.4	33.8	0.0	6.3
12	3	2010	19.3	28.1	0.0	5.9
13	3	2010	20.1	27.7	0.0	6.2
14	3	2010	18.9	30.1	0.0	5.8
